Metric,ANCHORS_MEAN,ANCHORS_STD,TWOSTEP_MEAN,TWOSTEP_STD,MEAN_DIFF_%,STD_DIFF_%,POINTWISE_MEAN_%,POINTWISE_STD_%,ANCHORS_ERROR_RATE_MEAN%,ANCHORS_ERROR_RATE_STD%
Time,0.013654501782429279,0.004413763523721482,0.015466846702159658,0.0038023225773930226,13.272874753017492,-13.853051778653533,17.227344511962077,31.72596616803673,,
Size,1.0071301247771836,0.13332094082934154,1.0445632798573976,0.23080853777866228,3.7168141592920505,73.1224939929808,4.233511586452763,23.433845519520553,,
Ranges_Sum,3.5008017593582887,0.18062127304611572,3.2940134457492785,0.10747110402578552,-5.90688441744029,-40.49919911795423,-5.640143031947744,6.015305756446187,,
Coverage,327.4884135472371,123.63972282422027,520.8484848484849,90.59852596861879,59.04333200886126,-26.723771374493015,102.9450350076538,139.5136140778594,23.625866338575744,2.982624456525455
