Metric,ANCHORS_MEAN,ANCHORS_STD,TWOSTEP_MEAN,TWOSTEP_STD,MEAN_DIFF_%,STD_DIFF_%,POINTWISE_MEAN_%,POINTWISE_STD_%,ANCHORS_ERROR_RATE_MEAN%,ANCHORS_ERROR_RATE_STD%
Time,0.0329187000000153,0.02091801359656595,0.022730005053356168,0.0038924905813829346,-30.95108539114363,-81.39168155994528,0.5230601476905228,60.327428154258136,,
Size,2.4936831875607384,1.033552254648766,2.7259475218658893,0.46103487887526934,9.314107560405313,-55.39317177224448,39.85260770975058,82.6891354575769,,
Ranges_Sum,2.6496489397473275,0.48964022412583735,2.4788263538724764,0.13430395724829375,-6.446989384606584,-72.5708896796482,-2.677763202172321,22.200713266537363,,
Coverage,131.2964042759961,87.60899415497961,50.99514091350826,36.767847529571156,-61.160291331122686,-58.03188030611432,-12.64451679929431,187.20775768461493,1.377626650574978,5.701518827998588
